RBD,COD_DEPE,AGNO_EGRESO,MRUN,NEM,PERCENTIL,PUESTO_10,PUESTO_30
5812,4,2018,4817205,6.679999828338623,10,SI,NO
5812,4,2020,4859103,6.730000019073486,10,SI,NO
19908,4,2018,4888813,6.429999828338623,40,NO,NO
5812,4,2012,4909578,5.599999904632568,50,NO,NO
5812,4,2010,4967219,6.03000020980835,40,NO,NO
5812,4,2009,5025281,5.400000095367432,90,NO,NO
25172,4,2017,5102778,5.25,90,NO,NO
5812,4,2014,5120290,6.28000020980835,30,NO,SI
5812,4,2005,5130838,6.550000190734863,10,NO,SI
5812,4,2015,5135888,6.28000020980835,40,NO,NO
5812,4,2010,5146884,6.130000114440918,30,NO,SI
6161,4,2011,5159463,6.849999904632568,10,NO,SI
5812,4,2011,5163766,5.730000019073486,50,NO,NO
5812,4,2015,5220895,5.929999828338623,60,NO,NO
5812,4,2015,5236201,5.599999904632568,90,NO,NO
8893,4,2016,5244050,5.300000190734863,100,NO,NO
8992,4,2009,5308213,6.300000190734863,70,NO,NO
1839,4,2011,5339354,6.730000019073486,10,NO,SI
5812,4,2019,5382351,6.050000190734863,50,NO,NO
5812,4,2018,5383652,6.5,20,NO,SI
5812,4,2006,5440407,5.480000019073486,100,NO,NO
5812,4,2017,5462599,5.980000019073486,40,NO,NO
5812,4,2019,5507702,5.349999904632568,90,NO,NO
7717,4,2011,5508577,6.300000190734863,20,NO,SI
5812,4,2020,5525651,6,70,NO,NO
12086,4,2010,5528087,5.300000190734863,90,NO,NO
5812,4,2015,5597615,6.28000020980835,40,NO,NO
5666,3,2016,5603990,6.650000095367432,10,SI,SI
5812,4,2011,5621730,6.579999923706055,10,NO,SI
8979,4,2011,5625530,6.449999809265137,20,NO,SI
5812,4,2019,5676343,5.449999809265137,90,NO,NO
5812,4,2016,5690094,6.5,10,NO,SI
5812,4,2010,5692218,5.230000019073486,100,NO,NO
5812,4,2020,5716922,6.550000190734863,30,NO,SI
5812,4,2006,5763646,6.099999904632568,60,NO,NO
5812,4,2020,5775112,6.150000095367432,50,NO,NO
5812,4,2018,5785203,5.449999809265137,90,NO,NO
5812,4,2018,5787353,5.730000019073486,70,NO,NO
5812,4,2010,5854590,5.880000114440918,60,NO,NO
5812,4,2014,5869244,5.480000019073486,90,NO,NO
5812,4,2014,5913684,6.130000114440918,50,NO,NO
5812,4,2020,5917232,6.449999809265137,40,NO,NO
5812,4,2006,5924435,6.28000020980835,50,NO,NO
5812,4,2017,5926463,5.849999904632568,60,NO,NO
5812,4,2011,5973018,5.78000020980835,40,NO,NO
5812,4,2020,5979403,5.929999828338623,70,NO,NO
14416,3,2019,6045733,5.400000095367432,90,NO,NO
5812,4,2009,6057526,5.78000020980835,60,NO,NO
19908,4,2013,6071532,6.53000020980835,20,NO,SI
5812,4,2010,6084473,5.949999809265137,50,NO,NO
5812,4,2017,6129227,5.929999828338623,50,NO,NO
5812,4,2019,6179403,6.880000114440918,10,SI,NO
5812,4,2018,6203651,5.980000019073486,60,NO,NO
5812,4,2013,6215997,6.150000095367432,40,NO,NO
5812,4,2005,6217283,5.630000114440918,70,NO,NO
5812,4,2017,6262231,5.75,70,NO,NO
8992,4,2020,6298738,6.179999828338623,90,NO,NO
8979,4,2010,6300270,6.5,10,NO,SI
5812,4,2012,6382261,6.199999809265137,10,NO,SI
5812,4,2009,6390715,5.980000019073486,40,NO,NO
5812,4,2020,6432786,6.150000095367432,50,NO,NO
5812,4,2010,6490167,5.900000095367432,50,NO,NO
5812,4,2013,6503496,5.949999809265137,50,NO,NO
5812,4,2011,6535122,6.28000020980835,30,NO,SI
5666,3,2013,6541813,6.380000114440918,10,NO,SI
20235,4,2017,6549245,6.550000190734863,10,NO,SI
20231,4,2010,6589469,5.630000114440918,20,NO,SI
5812,4,2019,6647257,6.349999904632568,30,NO,SI
20181,3,2012,6699612,6.400000095367432,10,NO,SI
5812,4,2013,6704955,6.28000020980835,30,NO,SI
7415,4,2007,6740466,5.449999809265137,80,NO,NO
5812,4,2008,6860201,6,50,NO,NO
5812,4,2007,6868595,5.679999828338623,70,NO,NO
5812,4,2007,6922703,5.630000114440918,80,NO,NO
5812,4,2015,6927306,5.900000095367432,60,NO,NO
5812,4,2007,6930822,6.199999809265137,30,NO,SI
5812,4,2015,6965671,5.5,90,NO,NO
5812,4,2006,7026092,5.880000114440918,70,NO,NO
5812,4,2005,7062119,5.480000019073486,90,NO,NO
5812,4,2011,7068793,5.550000190734863,60,NO,NO
5812,4,2018,7095678,5.579999923706055,80,NO,NO
20235,4,2016,7136614,5.400000095367432,70,NO,NO
5812,4,2014,7155546,6.599999904632568,20,NO,SI
5812,4,2016,7177452,6.300000190734863,30,NO,SI
6161,4,2019,7224343,6.579999923706055,50,NO,NO
5812,4,2017,7237610,5.630000114440918,70,NO,NO
5812,4,2015,7361440,6.079999923706055,40,NO,NO
5812,4,2016,7385617,6.349999904632568,20,NO,SI
5812,4,2020,7418183,5.679999828338623,90,NO,NO
5812,4,2017,7419767,6.699999809265137,10,NO,SI
5812,4,2007,7427995,6.550000190734863,20,NO,SI
5812,4,2006,7445251,5.730000019073486,90,NO,NO
5812,4,2005,7453839,5.929999828338623,40,NO,NO
5812,4,2010,7456161,6.599999904632568,10,NO,SI
20235,4,2016,7499423,5.449999809265137,70,NO,NO
5666,3,2017,7512140,5.380000114440918,80,NO,NO
5812,4,2007,7513500,6.300000190734863,30,NO,SI
5812,4,2015,7619103,6.380000114440918,30,NO,SI
5812,4,2018,7620875,5.699999809265137,70,NO,NO
5812,4,2011,7684553,5.349999904632568,80,NO,NO
5812,4,2019,7730041,5.929999828338623,60,NO,NO
5812,4,2017,7760204,5.980000019073486,40,NO,NO
5812,4,2007,7760356,6.130000114440918,40,NO,NO
5812,4,2009,7762961,6,40,NO,NO
8996,4,2013,7767189,6.75,10,NO,SI
5810,4,2014,7777279,5.300000190734863,100,NO,NO
5812,4,2013,7822881,5.480000019073486,100,NO,NO
5812,4,2011,7827959,5.929999828338623,40,NO,NO
5812,4,2016,7841453,5.679999828338623,80,NO,NO
5812,4,2014,7847270,5.630000114440918,80,NO,NO
5812,4,2013,7855596,6.079999923706055,40,NO,NO
7415,4,2017,7871327,5.5,70,NO,NO
5812,4,2009,7884158,5.53000020980835,80,NO,NO
5812,4,2010,7902189,5.929999828338623,50,NO,NO
5812,4,2009,7905378,5.849999904632568,50,NO,NO
6161,4,2012,7908521,6.400000095367432,20,NO,SI
5812,4,2017,7945030,6.079999923706055,40,NO,NO
8991,4,2018,7980702,6.079999923706055,60,NO,NO
1795,3,2008,7996625,5.5,50,NO,NO
5812,4,2013,8048898,6.53000020980835,10,NO,SI
5812,4,2006,8065613,5.800000190734863,80,NO,NO
5812,4,2014,8122594,6.679999828338623,10,NO,SI
5812,4,2017,8123402,6.25,30,NO,SI
5812,4,2005,8131830,5.699999809265137,70,NO,NO
5812,4,2015,8137531,5.730000019073486,80,NO,NO
19908,4,2011,8192324,5.800000190734863,50,NO,NO
5812,4,2014,8205105,5.880000114440918,70,NO,NO
5812,4,2011,8209298,5.429999828338623,70,NO,NO
5812,4,2007,8234719,5.480000019073486,90,NO,NO
5812,4,2008,8243417,6.050000190734863,50,NO,NO
5812,4,2009,8245561,6.380000114440918,20,NO,SI
5812,4,2020,8245837,6.199999809265137,50,NO,NO
5812,4,2012,8247315,5.5,70,NO,NO
5812,4,2017,8262328,5.429999828338623,90,NO,NO
5812,4,2011,8278625,5.480000019073486,60,NO,NO
1882,1,2019,8313016,6.199999809265137,20,NO,SI
5812,4,2009,8362616,5.300000190734863,100,NO,NO
2482,4,2019,8375754,6.929999828338623,10,SI,NO
5812,4,2017,8448030,5.949999809265137,50,NO,NO
5812,4,2020,8468436,5.900000095367432,70,NO,NO
20048,3,2018,8498911,5.679999828338623,60,NO,NO
5812,4,2018,8527434,5.880000114440918,60,NO,NO
5812,4,2017,8567884,5.349999904632568,90,NO,NO
5812,4,2019,8572588,6.25,50,NO,NO
5666,3,2011,8576334,6.800000190734863,10,NO,SI
5812,4,2005,8626077,5.929999828338623,40,NO,NO
5810,4,2017,8626308,6.230000019073486,40,NO,NO
5812,4,2017,8638357,6.079999923706055,40,NO,NO
5812,4,2006,8653908,6.53000020980835,20,NO,SI
5812,4,2013,8656056,6.179999828338623,30,NO,SI
5812,4,2014,8669362,5.829999923706055,70,NO,NO
5812,4,2013,8684484,5.849999904632568,60,NO,NO
20235,4,2014,8685180,5.980000019073486,30,NO,SI
5812,4,2006,8687756,6.699999809265137,10,NO,SI
5816,3,2018,8698913,5.75,60,NO,NO
5812,4,2018,8724215,5.679999828338623,80,NO,NO
5812,4,2008,8738539,5.849999904632568,60,NO,NO
8979,4,2015,8817391,5.650000095367432,90,NO,NO
6844,4,2015,8912197,6.449999809265137,20,NO,SI
7415,4,2013,8914970,5.480000019073486,70,NO,NO
5812,4,2019,8937814,5.880000114440918,60,NO,NO
5812,4,2017,8944561,5.579999923706055,80,NO,NO
5812,4,2006,8981749,6.329999923706055,40,NO,NO
5812,4,2008,9053018,6.179999828338623,30,NO,SI
5812,4,2011,9074866,5.079999923706055,100,NO,NO
5812,4,2020,9102249,5.800000190734863,80,NO,NO
5812,4,2005,9147795,5.5,80,NO,NO
5812,4,2009,9148180,5.630000114440918,70,NO,NO
5812,4,2013,9199476,6.5,10,NO,SI
5812,4,2008,9217040,6.349999904632568,10,NO,SI
5812,4,2018,9261781,5.599999904632568,80,NO,NO
5812,4,2013,9294173,6.599999904632568,10,NO,SI
5812,4,2017,9302219,6.579999923706055,10,NO,SI
5812,4,2007,9306264,5.949999809265137,50,NO,NO
8825,2,2011,9335347,6.300000190734863,10,NO,SI
5812,4,2019,9336526,6.679999828338623,20,NO,SI
8979,4,2019,9363287,5.980000019073486,90,NO,NO
5812,4,2014,9363920,6.150000095367432,40,NO,NO
5812,4,2010,9419132,6.28000020980835,20,NO,SI
5812,4,2017,9435103,5.650000095367432,70,NO,NO
5812,4,2010,9447535,6.579999923706055,10,NO,SI
5666,3,2009,9460126,5.380000114440918,70,NO,NO
5812,4,2018,9554687,6.230000019073486,50,NO,NO
5812,4,2019,9592953,5.550000190734863,90,NO,NO
5812,4,2005,9603183,5.5,80,NO,NO
5812,4,2013,9616002,6.25,30,NO,SI
5812,4,2009,9634121,5.329999923706055,90,NO,NO
5812,4,2015,9683262,6.730000019073486,10,NO,SI
5812,4,2008,9772796,6.179999828338623,30,NO,SI
5812,4,2013,9818566,6.630000114440918,10,NO,SI
5812,4,2017,9851314,6.329999923706055,30,NO,SI
5812,4,2020,9854426,5.579999923706055,90,NO,NO
5812,4,2005,9854508,6.199999809265137,30,NO,SI
5812,4,2012,9940404,5.429999828338623,80,NO,NO
5812,4,2008,9958965,5.380000114440918,100,NO,NO
5812,4,2019,9974339,5.900000095367432,60,NO,NO
5812,4,2008,9997249,5.5,90,NO,NO
5812,4,2007,10015779,5.5,90,NO,NO
5812,4,2006,10017410,5.949999809265137,70,NO,NO
5812,4,2007,10018125,5.53000020980835,90,NO,NO
5812,4,2017,10081087,6.550000190734863,10,NO,SI
5812,4,2007,10088395,6.150000095367432,40,NO,NO
5812,4,2012,10097929,5.630000114440918,50,NO,NO
5812,4,2007,10106341,5.730000019073486,60,NO,NO
5812,4,2018,10129429,5.480000019073486,90,NO,NO
5812,4,2019,10144362,6.230000019073486,50,NO,NO
5812,4,2017,10157321,5.699999809265137,70,NO,NO
5812,4,2006,10163778,6.099999904632568,60,NO,NO
5812,4,2013,10178370,6.199999809265137,30,NO,SI
5812,4,2005,10192128,6.599999904632568,10,NO,SI
5812,4,2012,10197230,5.400000095367432,80,NO,NO
5812,4,2008,10205421,5.949999809265137,60,NO,NO
5812,4,2010,10228219,5.679999828338623,70,NO,NO
1844,4,2020,10261971,5.599999904632568,70,NO,NO
8825,2,2013,10283133,5.449999809265137,40,NO,NO
5812,4,2016,10289971,5.75,70,NO,NO
5812,4,2008,10296796,6.329999923706055,20,NO,SI
8992,4,2014,10302002,6.329999923706055,30,NO,SI
5812,4,2012,10310772,5.329999923706055,90,NO,NO
5812,4,2019,10312622,5.579999923706055,90,NO,NO
5812,4,2020,10327983,6.78000020980835,10,SI,NO
5812,4,2019,10332538,5.650000095367432,80,NO,NO
19908,4,2016,10344211,5.329999923706055,90,NO,NO
20266,2,2017,10369996,6.03000020980835,60,NO,NO
7717,4,2009,10379526,5.880000114440918,70,NO,NO
5812,4,2016,10404227,6.349999904632568,20,NO,SI
5812,4,2013,10426571,6.349999904632568,20,NO,SI
5812,4,2013,10437431,5.829999923706055,60,NO,NO
22506,4,2017,10523124,5.980000019073486,40,NO,NO
20091,4,2015,10532408,5.679999828338623,80,NO,NO
6844,4,2010,10575246,6.550000190734863,10,NO,SI
5812,4,2016,10685549,5.380000114440918,100,NO,NO
5812,4,2011,10738815,6.349999904632568,20,NO,SI
5812,4,2013,10759084,5.75,70,NO,NO
20235,4,2019,10761381,5.980000019073486,40,NO,NO
5812,4,2017,10834299,5.650000095367432,70,NO,NO
5812,4,2017,10935245,5.579999923706055,80,NO,NO
5812,4,2010,10936582,5.650000095367432,70,NO,NO
5812,4,2013,10959249,6.179999828338623,30,NO,SI
5812,4,2006,11119707,6.630000114440918,10,NO,SI
5812,4,2006,11184221,5.78000020980835,80,NO,NO
5812,4,2017,11188358,6.730000019073486,10,NO,SI
5812,4,2016,11220006,6.230000019073486,40,NO,NO
20181,3,2016,11256719,5.75,60,NO,NO
5812,4,2010,11284261,5.650000095367432,70,NO,NO
5812,4,2010,11284573,5.630000114440918,80,NO,NO
5816,3,2011,11296887,4.849999904632568,100,NO,NO
5812,4,2016,11311717,5.699999809265137,70,NO,NO
5812,4,2005,11312803,5.75,70,NO,NO
5812,4,2013,11363042,5.630000114440918,80,NO,NO
6844,4,2012,11420190,6.53000020980835,10,NO,SI
8979,4,2014,11428516,6.300000190734863,40,NO,NO
20181,3,2016,11451106,6.429999828338623,20,NO,SI
20091,4,2017,11469551,5.230000019073486,80,NO,NO
5812,4,2018,11517543,6.550000190734863,20,NO,SI
5812,4,2010,11555467,5.650000095367432,70,NO,NO
8979,4,2014,11569244,6.550000190734863,20,NO,SI
10900,4,2018,11602393,6.449999809265137,50,NO,NO
5812,4,2008,11605752,6.300000190734863,20,NO,SI
5812,4,2016,11645217,5.230000019073486,100,NO,NO
5812,4,2015,11673254,6.099999904632568,40,NO,NO
5812,4,2015,11673255,6.099999904632568,40,NO,NO
5812,4,2019,11681889,6.300000190734863,40,NO,NO
5812,4,2007,11697534,5.679999828338623,70,NO,NO
5812,4,2007,11700900,6.380000114440918,30,NO,SI
5812,4,2012,11701202,6.179999828338623,10,NO,SI
5812,4,2010,11729183,6.03000020980835,40,NO,NO
5661,3,2016,11759884,5.630000114440918,60,NO,NO
5812,4,2005,11762843,6.079999923706055,40,NO,NO
5812,4,2009,11770449,5.900000095367432,40,NO,NO
7717,4,2016,11788605,6.579999923706055,20,NO,SI
5812,4,2019,11850228,5.880000114440918,60,NO,NO
9053,4,2018,11862445,5.199999809265137,100,NO,NO
8846,3,2015,11871004,5.53000020980835,80,NO,NO
5810,4,2018,11876010,5.900000095367432,70,NO,NO
5666,3,2019,11883610,6.480000019073486,10,SI,NO
5812,4,2017,11886754,6.329999923706055,30,NO,SI
8979,4,2014,11933544,5.730000019073486,90,NO,NO
5812,4,2012,11938365,6.130000114440918,20,NO,SI
5812,4,2006,11945008,5.75,90,NO,NO
5812,4,2009,11960212,6.199999809265137,30,NO,SI
5812,4,2020,11969088,5.880000114440918,70,NO,NO
5813,3,2017,11987856,6.300000190734863,50,NO,NO
5812,4,2012,12030200,6.130000114440918,20,NO,SI
5812,4,2005,12040112,5.300000190734863,100,NO,NO
5812,4,2007,12076024,6.050000190734863,50,NO,NO
5812,4,2011,12096770,5.199999809265137,90,NO,NO
0,0,2017,12116767,5.900000095367432,20,NO,NO
5812,4,2019,12172099,5.78000020980835,70,NO,NO
5812,4,2012,12204703,6.349999904632568,10,NO,SI
5812,4,2005,12217029,6.699999809265137,10,NO,SI
20235,4,2019,12250256,5.199999809265137,90,NO,NO
5812,4,2013,12260695,5.949999809265137,50,NO,NO
5812,4,2016,12307710,6.25,30,NO,SI
5812,4,2020,12374981,5.829999923706055,80,NO,NO
5812,4,2017,12380555,6.449999809265137,20,NO,SI
5812,4,2005,12400875,5.53000020980835,80,NO,NO
5812,4,2017,12409389,6.480000019073486,20,NO,SI
5812,4,2011,12467336,5.429999828338623,70,NO,NO
5812,4,2020,12492277,6.480000019073486,30,NO,SI
5812,4,2009,12563674,6.579999923706055,10,NO,SI
5812,4,2020,12564359,5.449999809265137,100,NO,NO
5812,4,2017,12581552,5.550000190734863,80,NO,NO
5812,4,2014,12584045,6.199999809265137,40,NO,NO
5812,4,2009,12588338,5.650000095367432,70,NO,NO
5810,4,2017,12639377,6.449999809265137,20,NO,SI
5812,4,2007,12684118,5.699999809265137,60,NO,NO
5812,4,2015,12684355,6.679999828338623,20,NO,SI
5812,4,2006,12690952,5.980000019073486,70,NO,NO
5812,4,2005,12691023,5.699999809265137,70,NO,NO
8979,4,2017,12699704,6.5,40,NO,NO
5666,3,2012,12747210,5.599999904632568,60,NO,NO
8979,4,2015,12749421,6.25,50,NO,NO
14381,3,2020,12758127,6.75,10,SI,NO
5812,4,2018,12767412,5.5,90,NO,NO
