RBD	NOMBRE	COMUNA
12724	J.  I. AGU	IQUIQUE
12725	ESCUELA ESPECIAL PADRE PIO	IQUIQUE
12726	COLEGIO MONTE CARMELO	ALTO HOSPICIO
12728	COLEGIO ALTURAS	ALTO HOSPICIO
12729	JARDIN INFANTIL KUNAMASTA	IQUIQUE
12730	LICEO TEC. PROF. DE ADULTOS CORESOL	ALTO HOSPICIO
12731	ESCUELA ESPECIAL DE LENGUAJE LOS ANDES	IQUIQUE
12732	ESC ESP DE LENGUAJE COLINA CAMPESTRE	ALTO HOSPICIO
12734	ESC ESP DE LENGUAJE ESPISANT	ALTO HOSPICIO
12735	COLEGIO UNIVERSITARIO UNAP	IQUIQUE
12736	ACADEMIA POZO ALMONTE	POZO ALMONTE
12738	ESC.ESP. DE LENGUAJE SANTA LUCIA	ALTO HOSPICIO
12739	ESC ESP DE LENGUAJE OASIS DEL SABER	ALTO HOSPICIO
12741	COLEGIO LATIONOAMERICANO LAS PARINAS	IQUIQUE
12743	JARDIN INFANTIL MI RAYITO DEL SOLAZ	ALTO HOSPICIO
12746	ESCUELA ESPECIAL DE LENGUAJE VILENKA	ALTO HOSPICIO
12747	COLEGIO RUPANIC SCHOOL	ALTO HOSPICIO
12749	COLEGIO MARISTA HERMANO FERNANDO	ALTO HOSPICIO
12751	ESCUELA DE LENGUAJE KERIMA LTDA.	IQUIQUE
12753	ESC ESP DE LENGUAJE MI RAYITO DE SOLAZ	ALTO HOSPICIO
12755	ESCUELA ESP DE LENGUAJE ABECEDIN	IQUIQUE
12756	JARDIN INFANTIL DAELY	IQUIQUE
12757	JARDIN INFANTIL SAMCA ARUMANTI DE IQUIQUE	IQUIQUE
12758	LICEO C.E.I.A. JOSE ALEJANDRO SORIA VARAS	IQUIQUE
12759	LICEO CAMIÑA	CAMIÑA
12761	ESCUELA BASICA FRANCISCO FORGIONE	IQUIQUE
12762	IQRA ARABIAN BRITISH SCHOOL	IQUIQUE
16833	JARDIN INFANTIL Y SALA CUNA EMITA	IQUIQUE
16872	JARDIN INFANTIL AMAUTA PRESCHOOL	IQUIQUE
16931	JARDIN INFANTIL HISPANO BRITANICO S. A.	IQUIQUE
20396	JARDIN INFANTIL Y SALA CUNA LUNITA	IQUIQUE
20483	JARDIN INFANTIL MUNAYI MONTESSORI	IQUIQUE
20484	AULA HOSPITALARIA SAN SEBASTIAN DE IQUIQUE	IQUIQUE
20632	JARDIN INFANTIL Y SALA CUNA ARCO IRIS DEL SABER	IQUIQUE
40007	JARDIN INFANTIL MIS PRIMEROS PASOS 2	IQUIQUE
40043	COLEGIO SUEÑO DEL MAÑANA	IQUIQUE
40054	ESCUELA SANTA LAURA	ALTO HOSPICIO
40056	ESC ESPECIAL DE LENGUAJE PUCARA	ALTO HOSPICIO
40073	COLEGIO MONTE SION	ALTO HOSPICIO
40079	JARDIN INFANTIL MELODIA	IQUIQUE
40154	ESCUELA DE LENGUAJE NUEVO INTI	IQUIQUE
40156	JARDIN INFANTIL WILLKA	IQUIQUE
40157	ESC ESP TRAST DE LA COMUN ARUSIÑA LAS TARKAS	IQUIQUE
40159	ESC ESP DE LENG RAMONA HENRIQUEZ ORTEGA	ALTO HOSPICIO
40173	ESCUELA ESPECIAL DE LENGUAJE VICTORIA	ALTO HOSPICIO
40177	COLEGIO IRQIILLARIY	IQUIQUE
40180	JARDIN INFANTIL Y SALA CUNA TRINIDAD	IQUIQUE
40181	JARDIN INFANTIL Y SALA CUNA DEL ANGEL	IQUIQUE
40183	JARDIN INFANTIL TRINIDAD	ALTO HOSPICIO
40193	ESCUELA ESPECIAL DE LENGUAJE FLOR DEL VALLE	ALTO HOSPICIO
40197	ESC ESPECIAL DE LENGUAJE KUNAMASTA	IQUIQUE
40198	ESC ESP DE LENGUAJE MI ARBOLITO DEL SABER	IQUIQUE
40205	ESCUELA ESPECIAL COANIL	ALTO HOSPICIO
40210	ESC ESP DE LENGUAJE NIDOS DEL SABER	IQUIQUE
40247	ESCUELA ESPECIAL URUCHI	ALTO HOSPICIO
40253	ESCUELA AUDIMED LOS AROMOS	ALTO HOSPICIO
40254	JARDIN INFANTIL Y SALA CUNA EL SOLDADITO	IQUIQUE
40270	ESCUELA DE LENGUAJE YATIÑA	ALTO HOSPICIO
40293	ESCUELA ESPECIAL DE LENGUAJE SAN JOAQUIN	IQUIQUE
40295	COLEGIO MAHATMA GANDHI	IQUIQUE
40309	ESCUELITA ESPECIAL DE LENGUAJE MAMIÑA	IQUIQUE
40317	ESCUELA ESPECIAL LENGUAJE AMAUTA	ALTO HOSPICIO
40320	COLEGIO ACADEMIA TARAPACA ORELLA	IQUIQUE
40336	COLEGIO NIMARA	IQUIQUE
40399	COLEGIO NAZARET	ALTO HOSPICIO
40416	JARDIN INFANTIL MATIAS	IQUIQUE
40417	ESCUELA DE LENGUAJE ANGELUZ	IQUIQUE
40420	ESCUELA DE LENGUAJE NUBE Y SOL	IQUIQUE
40422	COLEGIO NIRVANA	ALTO HOSPICIO
40429	LICEO TECNICO PROFESIONAL DE ADULTOS	IQUIQUE
40458	ESCUELA DE LENGUAJE MOMENTOS PRECIOSOS	IQUIQUE
199	LICEO DOMINGO LATRILLE LASTAUNOU	TOCOPILLA
200	LICEO POLITECNICO DIEGO PORTALES P.	TOCOPILLA
201	ESCUELA CARLOS CONDELL DE LA HAZA	TOCOPILLA
203	ESCUELA PABLO NERUDA	TOCOPILLA
204	ESCUELA L.GRAL.BERNARDO O´HIGGINS R.	TOCOPILLA
205	ESCUELA ARTURO PRAT CHACON	TOCOPILLA
206	ESCUELA ESTADOS UNIDOS DE NORTEAMERICA	TOCOPILLA
207	ESC. ESPECIAL PEDRO AGUIRRE CERDA	TOCOPILLA
208	COLEGIO BICENTENARIO SAGRADA FAMILIA	TOCOPILLA
210	ESCUELA ARTURO PEREZ CANTO	MARÍA ELENA
211	LICEO H.C. T.P. MARIA ELENA	MARÍA ELENA
214	ESCUELA IGNACIO CARRERA PINTO	MARÍA ELENA
217	LICEO BICENTENARIO LUIS CRUZ MARTINEZ	CALAMA
218	LICEO FRANCISCO DE AGUIRRE	CALAMA
219	LICEO BICENTENARIO POLITECNICO CESAREO AGUIRRE GOYENECHEA	CALAMA
220	LICEO MINERO AMÉRICA	CALAMA
222	CENTRO EDUC.INTEGRAL DE ADULTOS C.E.I.A	CALAMA
223	ESCUELA CLAUDIO ARRAU	CALAMA
224	ESCUELA GRECIA	CALAMA
225	ESCUELA REPUBLICA DE BOLIVIA	CALAMA
226	ESCUELA BASICA EMILIO SOTOMAYOR	CALAMA
227	ESCUELA BASICA PRESIDENTE BALMACEDA	CALAMA
228	ESCUELA BASICA VADO DE TOPATER	CALAMA
229	ESCUELA REPUBLICA DE CHILE	CALAMA
230	ESCUELA BASICA ANDRES BELLO	CALAMA
231	ESCUELA BASICA JOHN FITZGERALD KENNEDY	CALAMA
232	ESCUELA BASICA PEDRO VERGARA KELLER	CALAMA
234	ESCUELA REPUBLICA DE ECUADOR	CALAMA
235	ESCUELA JARDIN INFANTIL EL PRINCIPITO	CALAMA
236	ESCUELA DE PARVULOS LAS ABEJITAS	CALAMA
237	ESCUELA DE PARVULOS LLAMITO BLANCO	CALAMA
238	ESCUELA DIFERENCIAL LOA	CALAMA
239	ESCUELA BASICA 21 DE MAYO	CALAMA
240	ESCUELA BASICA REPUBLICA DE FRANCIA	CALAMA
241	ESCUELA PARVULARIA LAS ARDILLAS	CALAMA
243	ESCUELA BASICA PUKARA	CALAMA
244	ESCUELA DE PARVULOS LOS ENANITOS	CALAMA
245	ESCUELA DE PARVULOS PAPELUCHO	CALAMA
246	ESCUELA BASICA SENORA DE LA CANDELARIA	CALAMA
248	ESCUELA BASICA SAN JOSE	CALAMA
249	ESCUELA BASICA SAN ANDRES	CALAMA
251	ESCUELA BASICA SAN SANTIAGO	CALAMA
252	ESCUELA BASICA SAN FRANCISCO	CALAMA
253	COLEGIO ADVENTISTA DE CALAMA	CALAMA
254	FUNDACION EDUCACIONAL COLEGIO NUESTRA SEÑORA DE AYQUINA	CALAMA
255	COLEGIO EJERCITO DE SALVACION	CALAMA
256	INSTITUTO OBISPO SILVA LEZAETA	CALAMA
257	COLEGIO CHUQUICAMATA	CALAMA
259	ESC. PARV. JESUS DE NAZARETH	CALAMA
261	ESCUELA DE PARRVULOS CAPITAN RAFAEL TORREBLANCA	CALAMA
262	ESCUELA DE PARVULOS MICKEY MOUSE	CALAMA
265	ESCUELA DE PARVULOS LOS CONEJITOS	CALAMA
268	ESC. BASICA RURAL SAN ANTONIO DE PADUA	OLLAGÜE
269	ESCUELA BASICA SAN PEDRO DE ATACAMA	SAN PEDRO DE ATACAMA
270	COMPLEJO EDUCACIONAL TOCONAO	SAN PEDRO DE ATACAMA
271	ESCUELA BASICA CAMAR	SAN PEDRO DE ATACAMA
273	ESCUELA BASICA SOLOR	SAN PEDRO DE ATACAMA
274	ESCUELA BASICA SAN ROQUE	SAN PEDRO DE ATACAMA
275	ESCUELA BASICA ANDINA	SAN PEDRO DE ATACAMA
276	ESCUELA BASICA TALABRE	SAN PEDRO DE ATACAMA
277	ESCUELA BASICA SAN BARTOLOME	SAN PEDRO DE ATACAMA
279	LICEO INDUSTRIAL EULOGIO GORDO MONEO	ANTOFAGASTA
280	LICEO COMERCIAL JERARDO MUNOZ CAMPOS	ANTOFAGASTA
282	LICEO A. RENDIC I. ANEXO C. REHABILIT. SOCIAL	ANTOFAGASTA
283	LICEO TECNICO ANTOFAGASTA	ANTOFAGASTA
284	LICEO DE HOMBRES DE ANTOFAGASTA MARIO BAHAMONDE SILVA	ANTOFAGASTA
285	LICEO BICENTENARIO MARTA NAREA DIAZ	ANTOFAGASTA
286	LICEO LA PORTADA	ANTOFAGASTA
287	LICEO DOMINGO HERRERA RIVERA	ANTOFAGASTA
288	ESCUELA JAPON	ANTOFAGASTA
289	ESCUELA ESPANA	ANTOFAGASTA
291	ESCUELA PADRE GUSTAVO LE PAIGE WALQUE	ANTOFAGASTA
292	ESCUELA REPUBLICA DE ITALIA	ANTOFAGASTA
293	ESCUELA JOSE PAPIC RADNIC	ANTOFAGASTA
294	ESCUELA PROFESORA LJUBICA DOMIC WUTH	ANTOFAGASTA
296	ESCUELA REPUBLICA DE LOS ESTADOS UNIDOS	ANTOFAGASTA
297	ESCUELA ALCALDE MAXIMILIANO POBLETE	ANTOFAGASTA
298	ESCUELA DARIO SALAS DIAZ	ANTOFAGASTA
299	ESCUELA GRECIA	ANTOFAGASTA
301	ESCUELA ROMULO J. PENA MATURANA	ANTOFAGASTA
302	ESCUELA JUAN LOPEZ	ANTOFAGASTA
303	ESCUELA REPUBLICA ARGENTINA	ANTOFAGASTA
304	LICEO BICENTENARIO ANDRES SABELLA	ANTOFAGASTA
305	ESCUELA HUMBERTO GONZALEZ ECHEGOYEN	ANTOFAGASTA
306	ESCUELA HUANCHACA	ANTOFAGASTA
307	ESCUELA DE PARVULOS MARCELA PAZ	ANTOFAGASTA
310	ESCUELA CLAUDIO MATTE PEREZ	ANTOFAGASTA
311	ESC DIFERENCIAL JUAN SANDOVAL CARRASCO	ANTOFAGASTA
312	ESCUELA ECUADOR	ANTOFAGASTA
