RBD	NOMBRE	COMUNA
5669	COLEGIO MADRE ADMIRABLE DE SCHOENSTATT	TEMUCO
5670	COLEGIO SAN FRANCISCO	TEMUCO
5675	ESCUELA PARTICULAR ARTURO ARRIAGADA	TEMUCO
5677	ESC. ESP.RETARDO MENTAL LAS ARAUCARIAS	TEMUCO
5680	ESC.PART.SAN FRANCISCO DE ASIS DE TEMUCO	TEMUCO
5681	COLEGIO JUAN BOSCO	TEMUCO
5682	ESCUELA PARTICULAR FRANCIA	TEMUCO
5684	ESCUELA PART. WENCESLAO VALDIVIA	TEMUCO
5686	ESCUELA PARTICULAR EL ROBLE	TEMUCO
5690	ESCUELA PARTICULAR LA ESPIGA	TEMUCO
5693	ESCUELA PARTICULAR ESTRELLA DE BELEN	TEMUCO
5694	ESCUELA PARTICULAR ALIANZA	TEMUCO
5697	ESCUELA PARTICULAR LAS AMERICAS	TEMUCO
5698	ESCUELA PARTICULAR ARAUCANIA	TEMUCO
5700	ESCUELA PARTICULAR LOS REYES	TEMUCO
5701	ESCUELA PARTICULAR VILLA IRMA	TEMUCO
5703	LICEO BICENTENARIO DE EXCELENCIA TECNICO PROFESIONAL CENTENARIO	TEMUCO
5706	ESCUELA PARTICULAR SAN JUAN	TEMUCO
5709	ESCUELA PARTICULAR LOS TRIGALES	TEMUCO
5711	LICEO PARTICULAR NAZARETH	TEMUCO
5713	COLEGIO PARTICULAR I. CULTURA BRITANICA	TEMUCO
5714	ESCUELA PART.SANTA MARIA DE LA RIBERA	TEMUCO
5717	ESCUELA PARTICULAR CLAUDIO MATTE	TEMUCO
5718	ESCUELA PARTICULAR DE PARVULOS	TEMUCO
5719	ESCUELA PARTICULAR ARAUCANIA	TEMUCO
5722	ESCUELA PARTICULAR PAPELUCHO	TEMUCO
5723	ESCUELA PARTICULAR VILLA AISEN	TEMUCO
5726	COLEGIO MANUEL MONTT	TEMUCO
5729	LICEO TÉCNICO FEMENINO SANTA CRUZ ÑIELOL	TEMUCO
5733	ESCUELA PARTICULAR CATRIMALAL	TEMUCO
5734	ESCUELA PARTICULAR BOTRONHUE	TEMUCO
5739	ESCUELA PART. LOS COPIHUES	TEMUCO
5744	ESCUELA PARTICULAR SAN SILVESTRE	TEMUCO
5745	ESCUELA PARTICULAR MILLANTU	TEMUCO
5746	ESCUELA PARTICULAR MONO PAINE	TEMUCO
5751	ESCUELA SAN ANTONIO DE NIENOCO	TEMUCO
5756	ESCUELA PARTICULAR RENGALIL	TEMUCO
5759	ESCUELA PARTICULAR BOYECO	TEMUCO
5760	ESCUELA PARTICULAR DIEGO PORTALES	TEMUCO
5765	ESCUELA PARTICULAR KIMELTU DE PANCO	TEMUCO
5773	ESCUELA PARTICULAR LUIS CRUZ MARTINEZ	TEMUCO
5782	ESCUELA PARTICULAR SIGLO XXI	TEMUCO
5783	ESCUELA PARTICULAR SAN JOSE	TEMUCO
5785	ESCUELA PARTICULAR SAN MATEO	TEMUCO
5790	ESCUELA PARTICULAR EL CRUCERO	TEMUCO
5792	ESCUELA PARTICULAR EL ALBA	TEMUCO
5796	ESCUELA PARTICULAR DOCTOR MUHAJIR	TEMUCO
5804	ESCUELA BASICA PARTICULAR CINCO LAUREL	TEMUCO
5808	COLEGIO DE LA SALLE	TEMUCO
5810	COLEGIO BAUTISTA	TEMUCO
5812	COLEGIO ALEMAN	TEMUCO
5813	COLEGIO CENTENARIO	TEMUCO
5814	COLEGIO SANTA CRUZ	TEMUCO
5815	CARACOLITO	TEMUCO
5816	COLEGIO METODISTA	TEMUCO
5817	COL.INGLES GEORGE CHAYTOR(RES139-02-08)	TEMUCO
5946	ESCUELA NUEVO SIGLO	TEMUCO
6733	ESCUELA PARTICULAR VANGUARDIA	TEMUCO
6750	ESCUELA LLOLLETUE	TEMUCO
11465	COLEGIO LATINOAMERICANO	TEMUCO
13208	CENTRO DE EDUCACIÓN DE ADULTOS LA HAYA	TEMUCO
13216	ESCUELA EPU NEWEN	TEMUCO
16952	ESCUELA ESPECIAL DE DISCAPACIDAD INTELECTUAL CORAZON DE JESUS	TEMUCO
19903	LICEO PARTICULAR MISEND	TEMUCO
19907	ESC. ESPECIAL RETARDO MENTAL CLARET	TEMUCO
19908	GREEN HOUSE SCHOOL	TEMUCO
19923	ESCUELA NRO 15 AMI	TEMUCO
19926	ESCUELA ESPECIAL RETARDO MENTAL	TEMUCO
19944	ESCUELA PARTICULAR ALFA Y OMEGA	TEMUCO
19959	COLEGIO JUAN XXIII	TEMUCO
19960	COLEGIO ANTUMALEN	TEMUCO
19961	ESCUELA EBETCO ESP.TRAST.DE LA COMUNICACION	TEMUCO
19969	CENTRO EDUCACIONAL ESPECIAL INCLUSIVO SAN CRISTOBAL	TEMUCO
19970	COLEGIO SAINT JOSEPH HIGH SCHOOL	TEMUCO
19973	ESCUELA ESPECIAL HABLAARTE	TEMUCO
19974	COMPLEJO EDUCACIONAL LA FRONTERA	TEMUCO
19981	COLEGIO NUEVA CONCEPCION	TEMUCO
19982	COLEGIO DE EDUCACION ADULTOS VIDA Y PAZ	TEMUCO
19983	ESCUELA BASICA PARTICULAR EMPRENDER	TEMUCO
19990	JARDIN INFANTIL Y SALA CUNA PARVUS	TEMUCO
19992	JARDIN INFANTIL LOS PEQUES	TEMUCO
19997	ESCUELA PARTICULAR CORDILLERA	TEMUCO
20002	ESCUELA DE LA COMUNICACION ICALMA	TEMUCO
20011	ESCUELA ESPECIAL NTRA.SENORA DEL PILAR	TEMUCO
20012	CENTRO DE EDUC. ADULTOS PAULO FREIRE	TEMUCO
20013	ESCUELA PARTICULAR KIMELTUN	TEMUCO
20016	COLEGIO DE APLICACION	TEMUCO
20019	SUN FLOWER SCHOOL	TEMUCO
20025	ESCUELA ARTISTICA ARMANDO DUFEY BLANC	TEMUCO
20036	CENTRO DE EDUCACION INTEGRAL DE ADULTOS	TEMUCO
20037	LICEO COMERCIAL DEL DESARROLLO	TEMUCO
20038	ESCUELA BASICA MARTIN NANCUPIL	TEMUCO
20044	CTRO.EDUC.ADULTOS T.P. EL SEMBRADOR	TEMUCO
20047	CENTRO DE ESTUDIOS DE LAS COMUNICACIONES PARA EL TRABAJO	TEMUCO
20048	COLEGIO SCOLE CREARE	TEMUCO
20061	COLEGIO DE LENGUAJE PEHUEN	TEMUCO
20063	CENTRO DE EDUC.I.ADUL.MIGUEL DE CERVANTES	TEMUCO
20066	CENTRO DE ESTUDIOS Y CAPACITACION LIMITADA	TEMUCO
20070	ESCUELA PART. DE ADULTOS GETSEMANI	TEMUCO
20078	CENTRO EDUC.INTEGRAL ADULTOS FUTURO	TEMUCO
20085	COLEGIO GOLDEN SCHOOL	TEMUCO
20091	COLEGIO PUMAHUE	TEMUCO
20092	JARDIN INFANTIL BICHITOS	TEMUCO
20096	COLEGIO BETANIA	TEMUCO
20100	COLEGIO CONGREGACIÓN OLIVOS	TEMUCO
20102	ESCUELA ESPECIAL HOSPITALARIA TEMUCO	TEMUCO
20104	C.E.I.A. SAN MIGUEL	TEMUCO
20111	JARDIN INFANTIL ABRE TUS OJITOS	TEMUCO
20114	LICEO ADULTOS AMERICO VESPUCIO RBD 20114-6	TEMUCO
20122	ESCUELA TRANI-TRANI	TEMUCO
20129	ESCUELA GRACIA Y PAZ	TEMUCO
20131	COLEGIO DE ADULTOS SOL DE AMERICA	TEMUCO
20134	JARDIN INFANTIL CARACOLITO	TEMUCO
20137	COLEGIO INNOV-ARTE	TEMUCO
20140	ESCUELA PART. APRENDIENDO A VIVIR	TEMUCO
20155	ESCUELA ESP. DE LENGUAJE ANTUMAPU	TEMUCO
20156	JARDIN INFANTIL PEQUENAS SEMILLAS	TEMUCO
20159	LICEO PARTICULAR JAN COMENIUS	TEMUCO
20172	JARDIN INFANTIL BRITANIA	TEMUCO
20173	LICEO HUMANISTA CIENTIFICO BRAINSTORM	TEMUCO
20176	LICEO DE ADULTOS CAUTIN	TEMUCO
20180	ESC.CRISTIANA DESARROLLO INTEGRAL	TEMUCO
20181	COLEGIO SAINT PATRICK SCHOOL	TEMUCO
20189	COLEGIO PARTICULAR EXCELSIOR	TEMUCO
20197	JARDIN INFANTIL CASITA DEL BOSQUE	TEMUCO
20203	ESCUELA ESPECIAL DE LENGUAJE CRE-SER	TEMUCO
20212	COLEGIO HEBREO	TEMUCO
20214	COLEGIO DE EDUC. DE ADULTOS ANDES	TEMUCO
20216	JARDIN INFANTIL ALEN	TEMUCO
20218	ESCUELA PART. TEMUCO COLLEGE	TEMUCO
20223	ESCUELA ESPECIAL LIWEN	TEMUCO
20225	ESCUELA DE LENGUAJE MANANTIAL	TEMUCO
20226	COLEGIO NEWHARVEST	TEMUCO
20230	LICEO PARTICULAR SAN ROQUE	TEMUCO
20231	COLEGIO DE EDUCACION DE ADULTOS HORIZONTE	TEMUCO
20233	JARDIN INFANTIL RAKIDUAM	TEMUCO
20234	JARDIN INFANTIL DE COLORES	TEMUCO
20235	GEORGE CHAYTOR ENGLISH COLLEGE	TEMUCO
20237	ESCUELA ESPECIAL DE LENGUAJE HABLAPALABRAS	TEMUCO
20243	ESCUELA ESPECIAL DE LENGUAJE PEKES	TEMUCO
20244	COLEGIO DE ADULTOS RAYENCO	TEMUCO
20246	ESCUELA ESPECIAL DE LENGUAJE ALEMANIA	TEMUCO
20250	ESCUELA ESPECIAL DE LENGUAJE RAICES DEL SUR	TEMUCO
20252	ESCUELA ESPECIAL DE LENGUAJE WILEF	TEMUCO
20258	COLEGIO BICENTENARIO CUMBRES DE LABRANZA	TEMUCO
20261	COLEGIO DE EDUCACION ADULTOS CORDILLERA	TEMUCO
20262	JARDIN INFANTIL KIMUN	TEMUCO
20265	COLEGIO LOS ROBLES	TEMUCO
20266	LICEO BICENTENARIO DE TEMUCO	TEMUCO
20267	ESCUELA DE PÁRVULOS MONTE SIÓN	TEMUCO
20270	COLEGIO DE ADULTOS HACIA UN NUEVO HORIZONTE	TEMUCO
20274	COLEGIO FOR LIFE	TEMUCO
20288	ESCUELA ESPECIAL `EL CASTILLO DEL LENGUAJE`	TEMUCO
20291	ESCUELA ESPECIAL DE LENGUAJE EL CASTILLO DE PUEBLO NUEVO	TEMUCO
20490	ESCUELA ESPECIAL MONTE DE LOS OLIVOS	TEMUCO
40111	JARDIN INFANTIL MAGIC GARDEN	TEMUCO
40112	COLEGIO DE ADULTOS AGUILA REAL	TEMUCO
40119	ESCUELA ESP. DE LENGUAJE AMANCAY	TEMUCO
40130	ESCUELA ESPECIAL DE LENGUAJE ILWEN	TEMUCO
